30380b,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611863503,,302
1e3980,172.18.0.1,GET,http://localhost:8000/torneig/24/addJugadors,1611863504,,200
9397ca,172.19.0.1,GET,http://localhost:8000/,1611858170,ab0570,500
ab0570,172.19.0.1,GET,http://localhost:8000/,1611858170,,500
b46542,172.19.0.1,GET,http://localhost:8000/torneig,1611858176,,302
863bfd,172.19.0.1,GET,http://localhost:8000/login,1611858176,,200
4a12fd,172.19.0.1,GET,http://localhost:8000/login,1611858330,,200
d65a1b,172.19.0.1,GET,http://localhost:8000/,1611858468,ef1508,500
ef1508,172.19.0.1,GET,http://localhost:8000/,1611858468,,500
af4a17,172.19.0.1,GET,http://localhost:8000/torneig,1611858474,,302
07d131,172.19.0.1,GET,http://localhost:8000/login,1611858475,,200
2745df,172.19.0.1,GET,http://localhost:8000/torneig/new,1611858522,,302
7dc9e9,172.19.0.1,GET,http://localhost:8000/login,1611858523,,200
16fa44,172.19.0.1,GET,http://localhost:8000/login,1611858540,,200
3308ea,172.19.0.1,GET,http://localhost:8000/user/new,1611858541,,200
a0ae17,172.19.0.1,POST,http://localhost:8000/user/new,1611858563,,200
de4476,172.19.0.1,POST,http://localhost:8000/user/new,1611858570,,200
e599d3,172.19.0.1,POST,http://localhost:8000/user/new,1611858586,,302
3fe107,172.19.0.1,GET,http://localhost:8000/user/,1611858586,,200
4533ec,172.19.0.1,GET,http://localhost:8000/user/admin,1611858927,6dfca8,404
6dfca8,172.19.0.1,GET,http://localhost:8000/user/admin,1611858927,,404
7a292d,172.19.0.1,GET,http://localhost:8000/user/new,1611858931,,200
20a3f7,172.19.0.1,GET,http://localhost:8000/user/login,1611858937,5029ff,404
5029ff,172.19.0.1,GET,http://localhost:8000/user/login,1611858937,,404
9e7a9a,172.19.0.1,GET,http://localhost:8000/login,1611858943,,200
47b19a,172.19.0.1,POST,http://localhost:8000/login,1611858952,,302
8d91e8,172.19.0.1,GET,http://localhost:8000/torneig/new,1611858953,,200
304472,172.19.0.1,GET,http://localhost:8000/torneig/new,1611858987,28ef6c,500
28ef6c,172.19.0.1,POST,http://localhost:8000/torneig/new,1611858987,,500
07ecbb,172.19.0.1,GET,http://localhost:8000/torneig/new,1611859006,a25e02,500
a25e02,172.19.0.1,POST,http://localhost:8000/torneig/new,1611859006,,500
87ca2b,172.19.0.1,GET,http://localhost:8000/torneig/new,1611859011,623556,500
623556,172.19.0.1,POST,http://localhost:8000/torneig/new,1611859011,,500
f5c481,172.19.0.1,GET,http://localhost:8000/torneig/new,1611859027,3b6110,500
3b6110,172.19.0.1,POST,http://localhost:8000/torneig/new,1611859027,,500
913468,172.19.0.1,GET,http://localhost:8000/torneig/new,1611859053,045229,500
045229,172.19.0.1,POST,http://localhost:8000/torneig/new,1611859053,,500
dc3734,172.19.0.1,GET,http://localhost:8000/torneig/new,1611859059,,200
033d2f,172.19.0.1,GET,http://localhost:8000/torneig/new,1611859083,5705e9,500
5705e9,172.19.0.1,POST,http://localhost:8000/torneig/new,1611859083,,500
54a773,172.19.0.1,GET,http://localhost:8000/torneig/new,1611859150,,200
7f33fd,172.19.0.1,GET,http://localhost:8000/torneig/new,1611859158,e5d052,500
e5d052,172.19.0.1,POST,http://localhost:8000/torneig/new,1611859158,,500
e76b81,172.19.0.1,GET,http://localhost:8000/torneig/new,1611859204,c1ed4e,500
c1ed4e,172.19.0.1,POST,http://localhost:8000/torneig/new,1611859204,,500
4caf43,172.19.0.1,POST,http://localhost:8000/torneig/new,1611859223,,302
acd5c9,172.19.0.1,GET,http://localhost:8000/torneig/,1611859223,,200
0d4980,172.19.0.1,GET,http://localhost:8000/torneig/1/edit,1611859230,,200
939122,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611859241,,200
aa3417,172.19.0.1,GET,http://localhost:8000/jugador,1611859254,,301
d820de,172.19.0.1,GET,http://localhost:8000/jugador/,1611859254,,200
83f85d,172.19.0.1,GET,http://localhost:8000/jugador/new,1611859257,,200
22856a,172.19.0.1,POST,http://localhost:8000/jugador/new,1611859306,,302
554be7,172.19.0.1,GET,http://localhost:8000/jugador/,1611859306,,200
8a7cb1,172.19.0.1,GET,http://localhost:8000/jugador/new,1611859311,,200
4bb9d6,172.19.0.1,POST,http://localhost:8000/jugador/new,1611859337,,302
f80402,172.19.0.1,GET,http://localhost:8000/jugador/,1611859337,,200
27a4f3,172.19.0.1,GET,http://localhost:8000/torneig,1611859345,,301
464b42,172.19.0.1,GET,http://localhost:8000/torneig/,1611859345,,200
58fdc0,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611859350,,200
78862a,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611859355,,200
7f92a1,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611859359,,200
da9a60,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611859361,,200
e63e9d,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611859362,,200
2e30fd,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611859362,,200
6e33d2,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611859511,,200
c34083,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611859523,,200
335303,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611859566,,200
1c232e,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611859568,,200
fb546b,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611859583,,200
62f9d5,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611859669,343c6d,500
343c6d,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611859669,,500
d09d6c,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611859841,,200
2bfe9b,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611859843,,200
0d20ff,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611859845,,200
29c0ce,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611859887,,200
083de3,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611859889,,200
cdfa9b,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611859901,,200
2a3e48,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611859917,,200
ec620a,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611859947,,200
8af709,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611859950,,200
c7482a,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611859952,,200
236bee,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611859953,,200
09cf2a,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611860007,0eb00d,500
0eb00d,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611860007,,500
571f44,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611860016,,200
446389,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611860019,,200
6b1e5f,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611860034,,200
7f534b,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611860038,,200
d95a07,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611860191,,200
1a987b,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611860193,,200
b4db16,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611860195,,200
299270,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611860196,,200
81535a,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611860197,,200
234608,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611860395,,200
5947ed,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611860397,,200
536d59,172.19.0.1,GET,http://localhost:8000/torneig/,1611860496,,200
23cd34,172.19.0.1,GET,http://localhost:8000/torneig/,1611860632,,200
b77d86,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611860761,,200
f1318f,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611860798,,200
70ac53,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611860829,,200
9e0d1d,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611860935,e423b3,500
e423b3,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611860935,,500
458bb2,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611860943,,200
d09ddc,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611860945,,200
5d32f1,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611860946,,200
8e4d54,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611860948,,200
eb3720,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611860949,ca18a4,500
ca18a4,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611860949,,500
00a1b0,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611860957,1afee2,500
1afee2,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611860957,,500
fb1494,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611860968,91eff1,500
91eff1,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611860968,,500
60e90d,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611861024,,200
274be6,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611861025,,200
6b00e3,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611861026,,200
832343,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611861027,35ae90,500
35ae90,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611861027,,500
166ee1,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611861029,20fc1c,500
20fc1c,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611861029,,500
a2ef83,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611861032,96959b,500
96959b,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611861032,,500
3bd869,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611861034,690b80,500
690b80,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611861034,,500
c5ad37,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611861037,,302
9ed6b5,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611861037,,200
544ca8,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611861039,62625b,500
62625b,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611861039,,500
1cdd72,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611861054,dc9355,500
dc9355,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611861054,,500
e30cd0,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611861106,,200
f380eb,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611861107,c18567,500
c18567,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611861107,,500
5b4280,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611861129,7ef721,500
7ef721,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611861129,,500
43e090,172.19.0.1,GET,http://localhost:8000/,1611861164,44fefa,500
44fefa,172.19.0.1,GET,http://localhost:8000/,1611861164,,500
b5b82d,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611861248,9294e4,500
9294e4,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611861248,,500
a7df7f,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611861266,1f168d,500
1f168d,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611861266,,500
6df9f2,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611861300,e1a688,500
e1a688,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611861300,,500
3d91b5,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611861501,,200
1d81c0,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611861502,,200
9b3716,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611861504,,200
e05e45,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611861505,,200
c30001,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611861509,,200
5ccea1,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611861511,,200
79f0e2,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611861512,,200
5be375,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611861515,,200
1f5749,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611861664,,200
04d6d9,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611861667,,200
51b413,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611861703,,200
433bfc,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611861706,,200
747dec,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611861859,6b8e46,500
6b8e46,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611861859,,500
91230e,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611862187,,200
92aa3c,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611862188,,200
7c62e8,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611862189,,200
f412c5,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611862207,,200
087d57,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611862243,,200
d2067e,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611862259,06d23a,500
06d23a,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611862259,,500
4920bf,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611862296,,200
055f38,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611862307,,200
261d17,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611862309,,200
e3c049,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611862311,,200
132db2,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611862323,,200
e95cf6,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611862326,,200
3abbc1,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611862342,,200
d7365b,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611862344,,200
b12518,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611862346,,200
edebd7,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611862347,,200
fa3c5e,172.19.0.1,GET,http://localhost:8000/jugador/,1611862369,,200
a58546,172.19.0.1,GET,http://localhost:8000/jugador/1,1611862372,,200
8177a8,172.19.0.1,DELETE,http://localhost:8000/jugador/1,1611862376,,302
b10a24,172.19.0.1,GET,http://localhost:8000/jugador/,1611862377,,200
1dcbe9,172.19.0.1,GET,http://localhost:8000/jugador/2/edit,1611862380,,200
dc4d9c,172.19.0.1,DELETE,http://localhost:8000/jugador/2,1611862383,,302
36976a,172.19.0.1,GET,http://localhost:8000/jugador/,1611862383,,200
dee5b6,172.19.0.1,GET,http://localhost:8000/jugador/new,1611862385,,200
d58efe,172.19.0.1,POST,http://localhost:8000/jugador/new,1611862401,,302
e1c319,172.19.0.1,GET,http://localhost:8000/jugador/,1611862401,,200
aeb033,172.19.0.1,GET,http://localhost:8000/jugador/new,1611862404,,200
587d0a,172.19.0.1,POST,http://localhost:8000/jugador/new,1611862426,,302
90c9ec,172.19.0.1,GET,http://localhost:8000/jugador/,1611862427,,200
5d2e61,172.19.0.1,GET,http://localhost:8000/torneig,1611862435,,301
965045,172.19.0.1,GET,http://localhost:8000/torneig/,1611862435,,200
91050f,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611862460,,200
5be87f,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611862462,,200
40e41e,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611862463,,200
d42f1f,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611862464,,200
a85a3f,172.19.0.1,GET,http://localhost:8000/torneig/1/edit,1611862472,,200
fb2679,172.19.0.1,DELETE,http://localhost:8000/torneig/1,1611862475,,302
a14123,172.19.0.1,GET,http://localhost:8000/torneig/,1611862475,,200
e40cff,172.19.0.1,GET,http://localhost:8000/torneig/new,1611862479,,200
c1c0b6,172.19.0.1,POST,http://localhost:8000/torneig/new,1611862486,,302
bad731,172.19.0.1,GET,http://localhost:8000/torneig/,1611862487,,200
b0fbfe,172.19.0.1,GET,http://localhost:8000/torneig/new,1611862492,,200
2a6721,172.19.0.1,GET,http://localhost:8000/jugador/,1611862502,,200
fab6b5,172.19.0.1,GET,http://localhost:8000/torneig/,1611862529,,200
4d88a7,172.19.0.1,GET,http://localhost:8000/torneig/2/addJugadors,1611862531,,200
6d38c2,172.19.0.1,GET,http://localhost:8000/torneig/2/addJugadors,1611862535,,200
279edd,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862554,,200
c37e20,172.19.0.1,GET,http://localhost:8000/torneig/2/addJugadors,1611862556,36dbe9,500
36dbe9,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862556,,500
6a1807,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862571,,200
efdce0,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862572,,200
231c4f,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862573,,200
ddae5a,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862575,,200
184f9c,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862577,,200
0c44cb,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862579,,200
a468c2,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862580,,200
fdd659,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862581,,200
272b41,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862582,,200
646ac1,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862583,,200
73015f,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862584,,200
957911,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862585,,200
0cdbc0,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862608,,200
a37983,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862611,,200
b28366,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862612,,200
72bbce,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862613,,200
ad3499,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862614,,200
3bb24c,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862615,,200
627dd4,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862615,,200
bc537f,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862616,,200
a96e34,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862617,,200
6877ba,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862618,,200
e2430d,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862618,,200
644083,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862619,,200
f78813,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862620,,200
e872eb,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862621,,200
d88111,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862622,,200
3f58f4,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862624,,200
e0d4b5,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862625,,200
da6d35,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862625,,200
bb9830,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862626,,200
13bbd3,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862629,,200
00fa99,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862630,,200
311483,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862631,,200
a70929,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862633,,200
e65219,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862634,,200
bb6df2,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862646,,200
0a2bd0,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862647,,200
0c074f,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862648,,200
c582c7,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862649,,200
d7d94e,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862666,,302
3e268b,172.19.0.1,GET,http://localhost:8000/torneig/2/addJugadors,1611862666,,200
6c96b2,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862669,,200
607252,172.19.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611862671,,200
afec00,172.19.0.1,GET,http://localhost:8000/torneig/,1611862681,,200
81dd4e,172.19.0.1,GET,http://localhost:8000/torneig/2,1611862745,,200
692392,172.19.0.1,DELETE,http://localhost:8000/torneig/2,1611862748,,302
fd4a85,172.19.0.1,GET,http://localhost:8000/torneig/,1611862748,,200
e88350,172.19.0.1,GET,http://localhost:8000/torneig/new,1611862750,,200
e977f3,172.19.0.1,POST,http://localhost:8000/torneig/new,1611862752,,302
1d5702,172.19.0.1,GET,http://localhost:8000/torneig/,1611862752,,200
48b627,172.19.0.1,GET,http://localhost:8000/torneig/3/addJugadors,1611862754,,200
3c171d,172.19.0.1,POST,http://localhost:8000/torneig/3/addJugadors,1611862756,,200
89598a,172.19.0.1,POST,http://localhost:8000/torneig/3/addJugadors,1611862757,,200
846ef6,172.19.0.1,POST,http://localhost:8000/torneig/3/addJugadors,1611862762,,200
1d136a,172.19.0.1,POST,http://localhost:8000/torneig/3/addJugadors,1611862763,,200
6860f7,172.19.0.1,POST,http://localhost:8000/torneig/3/addJugadors,1611862764,,200
1157c0,172.19.0.1,POST,http://localhost:8000/torneig/3/addJugadors,1611862770,,200
69fced,172.19.0.1,POST,http://localhost:8000/torneig/3/addJugadors,1611862771,,200
a651ab,172.19.0.1,POST,http://localhost:8000/torneig/3/addJugadors,1611862772,,200
ed8d73,172.19.0.1,POST,http://localhost:8000/torneig/3/addJugadors,1611862773,,200
03678c,172.19.0.1,POST,http://localhost:8000/torneig/3/addJugadors,1611862774,,200
fef876,172.19.0.1,POST,http://localhost:8000/torneig/3/addJugadors,1611862775,,200
c4a3f5,172.19.0.1,POST,http://localhost:8000/torneig/3/addJugadors,1611862776,,200
2e87ec,172.19.0.1,POST,http://localhost:8000/torneig/3/addJugadors,1611862777,,200
df18fb,172.19.0.1,POST,http://localhost:8000/torneig/3/addJugadors,1611862778,,200
df0740,172.19.0.1,GET,http://localhost:8000/torneig/3/addJugadors,1611862857,8627eb,500
8627eb,172.19.0.1,POST,http://localhost:8000/torneig/3/addJugadors,1611862857,,500
de4549,172.19.0.1,POST,http://localhost:8000/torneig/3/addJugadors,1611862880,,200
cbd9e8,172.19.0.1,POST,http://localhost:8000/torneig/3/addJugadors,1611862881,,200
5fca2a,172.19.0.1,POST,http://localhost:8000/torneig/3/addJugadors,1611862882,,200
26fcd1,172.19.0.1,POST,http://localhost:8000/torneig/3/addJugadors,1611862883,,200
4aa673,172.19.0.1,POST,http://localhost:8000/torneig/3/addJugadors,1611862893,,200
58e084,172.19.0.1,POST,http://localhost:8000/torneig/3/addJugadors,1611862894,,200
f1d2b9,172.19.0.1,POST,http://localhost:8000/torneig/3/addJugadors,1611862917,,200
32eac0,172.19.0.1,POST,http://localhost:8000/torneig/3/addJugadors,1611862918,,200
48213e,172.19.0.1,POST,http://localhost:8000/torneig/3/addJugadors,1611862919,,200
3a85c7,172.19.0.1,GET,http://localhost:8000/torneig,1611862924,,301
d3510c,172.19.0.1,GET,http://localhost:8000/torneig/,1611862924,,200
5c9891,172.19.0.1,GET,http://localhost:8000/torneig/3/edit,1611862927,,200
5cdd34,172.19.0.1,DELETE,http://localhost:8000/torneig/3,1611862929,,302
e8e8fe,172.19.0.1,GET,http://localhost:8000/torneig/,1611862930,,200
7979fb,172.19.0.1,GET,http://localhost:8000/torneig/new,1611862932,,200
aefaf4,172.19.0.1,POST,http://localhost:8000/torneig/new,1611862934,,302
af97ae,172.19.0.1,GET,http://localhost:8000/torneig/,1611862935,,200
2fd3a9,172.19.0.1,GET,http://localhost:8000/torneig/4/addJugadors,1611862936,,200
2307b2,172.19.0.1,POST,http://localhost:8000/torneig/4/addJugadors,1611862937,,200
05335a,172.19.0.1,POST,http://localhost:8000/torneig/4/addJugadors,1611862939,,200
fc1b07,172.19.0.1,GET,http://localhost:8000/torneig/4/addJugadors,1611862940,abb886,500
abb886,172.19.0.1,POST,http://localhost:8000/torneig/4/addJugadors,1611862940,,500
93683d,172.19.0.1,GET,http://localhost:8000/torneig/4/addJugadors,1611862966,00c383,500
00c383,172.19.0.1,POST,http://localhost:8000/torneig/4/addJugadors,1611862966,,500
68bc00,172.19.0.1,GET,http://localhost:8000/torneig/4/addJugadors,1611862976,ff5c13,500
ff5c13,172.19.0.1,POST,http://localhost:8000/torneig/4/addJugadors,1611862976,,500
705b29,172.19.0.1,POST,http://localhost:8000/torneig/4/addJugadors,1611863049,,200
e13503,172.19.0.1,POST,http://localhost:8000/torneig/4/addJugadors,1611863051,,200
5cc594,172.19.0.1,POST,http://localhost:8000/torneig/4/addJugadors,1611863052,,200
7950e3,172.19.0.1,POST,http://localhost:8000/torneig/4/addJugadors,1611863053,,200
f6b62f,172.19.0.1,POST,http://localhost:8000/torneig/4/addJugadors,1611863067,,200
e3e04e,172.19.0.1,POST,http://localhost:8000/torneig/4/addJugadors,1611863068,,200
0f77b3,172.19.0.1,POST,http://localhost:8000/torneig/4/addJugadors,1611863069,,200
4d34df,172.19.0.1,POST,http://localhost:8000/torneig/4/addJugadors,1611863071,,200
27eec4,172.19.0.1,POST,http://localhost:8000/torneig/4/addJugadors,1611863072,,200
0a4cca,172.19.0.1,GET,http://localhost:8000/torneig/4/addJugadors,1611863120,,200
056049,172.19.0.1,GET,http://localhost:8000/torneig/4/addJugadors,1611863120,,200
7c4d39,172.19.0.1,GET,http://localhost:8000/torneig/4/addJugadors,1611863121,,200
928d72,172.19.0.1,GET,http://localhost:8000/torneig/4/addJugadors,1611863121,,200
2c21f8,172.19.0.1,GET,http://localhost:8000/torneig/4/addJugadors,1611863121,,200
a532aa,172.19.0.1,GET,http://localhost:8000/torneig/4/addJugadors,1611863122,,200
48d808,172.19.0.1,GET,http://localhost:8000/torneig/4/addJugadors,1611863122,,200
0ca881,172.19.0.1,GET,http://localhost:8000/torneig/,1611863125,,200
86c3d0,172.19.0.1,GET,http://localhost:8000/torneig/4,1611863129,,200
402fcc,172.19.0.1,GET,http://localhost:8000/torneig/new,1611863131,,200
01c0e4,172.19.0.1,POST,http://localhost:8000/torneig/new,1611863133,,302
fc343f,172.19.0.1,GET,http://localhost:8000/torneig/,1611863134,,200
10ffb0,172.19.0.1,GET,http://localhost:8000/torneig/5/addJugadors,1611863142,,200
